mode,run,seed,hft_frac,n_ticks,shock_tick,shock_dp,speed_multiplier,vstar_postshock,calendar_post_volume,total_executed_volume,total_executed_trades,post_rv,pre_rv,post_rv_per_volume,post_rv_per_trade,post_vol_per_sqrt_volume,equal_volume_vol_ratio,post_window_volume,pre_window_volume,post_window_trades,pre_window_trades,post_window_ticks,pre_window_ticks,target_post_volume,post_volume_error,calendar_style_vol_ratio,spread_ratio,mm_stress_ratio,avg_sub_iters,threshold_hit_rate,book_depleted_rate
calendar,5,500231,0.0,500,200,-10,2,,3980.0,6986.0,2084.0,0.26293844041965064,0.027513873850009963,6.639859606556835e-05,0.0002192981154459138,0.00047186692498605323,7.254309555052775,3960.0,3006.0,1199.0,880.0,299,200,3980.0,-20.0,2.5582050305393174,3.042751317020082,1.0,1.0,1.0,0.0
event_time,5,500231,0.0,500,200,-10,2,13.0,3980.0,10630.0,3252.0,0.03252427206494722,0.1143593048857265,8.151446632818852e-06,2.276016239674403e-05,0.00019599499831793275,0.28575854354850627,3990.0,4009.0,1429.0,1070.0,213,173,3980.0,10.0,0.6082340218503409,0.8355311273258206,1.0,1.682,1.0,0.0
calendar,6,600231,0.0,500,200,-10,2,,3450.0,6001.0,2054.0,0.022372545405952474,0.05044966940805101,6.513113655299119e-06,1.878467288493071e-05,0.00014740934084619053,0.3293371847522434,3435.0,2551.0,1191.0,859.0,299,200,3450.0,-15.0,0.7406121472463006,0.7759749289068353,1.0,1.0,1.0,0.0
event_time,6,600231,0.0,500,200,-10,2,12.0,3450.0,9224.0,3217.0,0.04874315226866181,0.027718999625341714,1.4091689005106046e-05,4.238534979883636e-05,0.00027976471410903715,1.7584742178623483,3459.0,3459.0,1150.0,1236.0,181,190,3450.0,9.0,1.3139609501683585,1.1404924790899333,1.0,1.66,1.0,0.0
calendar,7,700231,0.0,500,200,-10,2,,3508.0,6556.0,2018.0,0.06713444894686685,0.04674863510373327,1.917579232986771e-05,5.787452495419556e-05,0.0002534378641031818,1.250257062713382,3501.0,3048.0,1160.0,854.0,299,200,3508.0,-7.0,1.1305597835121168,1.026513917284363,1.0,1.0,1.0,0.0
event_time,7,700231,0.0,500,200,-10,2,12.0,3508.0,9940.0,3317.0,0.04633480477430412,0.010138745734526389,1.3204561064207502e-05,3.845212014465072e-05,0.0002645848977061174,4.618259337334043,3509.0,3546.0,1205.0,1278.0,189,177,3508.0,1.0,4.075290832110944,4.605592105548218,1.0,1.548,1.0,0.0
calendar,8,800231,0.0,500,200,-10,2,,3451.0,5700.0,1992.0,0.048985913901598815,0.02302180881628904,1.4264972015608274e-05,4.130346871972919e-05,0.0002187583913496764,1.3935446682330863,3434.0,2249.0,1186.0,802.0,299,200,3451.0,-17.0,1.2766300609817285,1.3143884375352735,1.0,1.0,1.0,0.0
event_time,8,800231,0.0,500,200,-10,2,12.0,3451.0,9721.0,3291.0,0.15205266719411206,0.059023532157840355,4.3756163221327214e-05,0.00013007071616262793,0.00048765255352254435,2.5590855220614612,3475.0,3452.0,1169.0,1180.0,185,177,3451.0,24.0,1.713624819467725,1.6616438032061112,1.0,1.632,1.0,0.0
calendar,9,900231,0.0,500,200,-10,2,,4403.0,7519.0,2265.0,0.5064263245631341,0.017049989145298386,0.0001153327999460565,0.00038985860243505316,0.0006218371737143925,21.077839750558624,4391.0,3116.0,1299.0,963.0,299,200,4403.0,-12.0,4.283833131996946,5.687121483738769,0.9133333333333333,1.0,1.0,0.0
event_time,9,900231,0.0,500,200,-10,2,15.0,4403.0,10969.0,3892.0,0.01649424854803654,0.04071210620018973,3.7410407230747425e-06,9.906455584406329e-06,0.00013436562363727908,0.40551109884193176,4409.0,4413.0,1665.0,1518.0,207,198,4403.0,6.0,0.9107088626833195,1.0191789941403537,1.0,1.968,1.0,0.0
calendar,10,1000231,0.0,500,200,-10,2,,3628.0,5810.0,2096.0,0.027520351808296782,0.02131087858211884,7.608612609426813e-06,2.130058189496655e-05,0.00015921945157144812,0.7790383183843862,3617.0,2182.0,1292.0,799.0,299,200,3628.0,-11.0,1.4440990009633137,0.9784884870418077,1.0,1.0,1.0,0.0
event_time,10,1000231,0.0,500,200,-10,2,12.0,3628.0,9828.0,3240.0,0.2101747587180374,0.030009344393089873,5.772445996101e-05,0.0001794831415183923,0.0005628951663816258,6.99017810413433,3641.0,3634.0,1171.0,1208.0,183,178,3628.0,13.0,2.231045962522431,2.373255715068449,1.0,1.602,1.0,0.0
calendar,11,1100231,0.0,500,200,-10,2,,4019.0,6734.0,2168.0,0.2855758484714128,0.03249512181203211,7.137611808833112e-05,0.00022773193658007403,0.0004893173736745179,5.9635457143305235,4001.0,2715.0,1254.0,904.0,299,200,4019.0,-18.0,3.194726269334832,2.5341128340516623,1.0,1.0,1.0,0.0
event_time,11,1100231,0.0,500,200,-10,2,13.0,4019.0,10745.0,3487.0,0.15781427399813128,0.01874840677176822,3.910165361698e-05,0.00011378101946512709,0.000442025252341484,8.386190751406176,4036.0,4021.0,1387.0,1212.0,201,167,4019.0,17.0,2.524524876879599,2.9910857562818434,1.0,1.652,1.0,0.0
calendar,12,1200231,0.0,500,200,-10,2,,4395.0,6848.0,2091.0,1.079743665274338,0.027908971440761043,0.0002464043051744267,0.0008461940950425846,0.0009085088524822144,21.657183201851325,4382.0,2453.0,1276.0,811.0,299,200,4395.0,-13.0,5.105041296648556,5.228912259953295,1.0,1.0,1.0,0.0
event_time,12,1200231,0.0,500,200,-10,2,15.0,4395.0,11995.0,3784.0,0.05952372446332442,0.018065271106088077,1.3488267496787769e-05,3.898082807028449e-05,0.00025383874999281394,3.2859651229825855,4413.0,4401.0,1527.0,1274.0,210,158,4395.0,18.0,2.1069524643354662,4.162890746121695,1.0,1.802,1.0,0.0
calendar,13,1300231,0.0,500,200,-10,2,,4306.0,6858.0,2224.0,0.060703561592651036,0.01867120733158578,1.4126963368082624e-05,4.605733049518288e-05,0.00021765347678817337,1.930887753933979,4297.0,2552.0,1318.0,903.0,299,200,4306.0,-9.0,2.094487154998309,2.738207260269494,0.21,1.0,1.0,0.0
event_time,13,1300231,0.0,500,200,-10,2,14.0,4306.0,10868.0,3439.0,0.10229704708012796,0.04586288361396866,2.3690839990766087e-05,7.483324585232477e-05,0.00034414609520427565,2.2253317072807524,4318.0,4308.0,1367.0,1370.0,201,195,4306.0,12.0,1.3491390990382899,1.3199087155232125,1.0,1.708,1.0,0.0
calendar,14,1400231,0.0,500,200,-10,2,,3579.0,6910.0,2083.0,0.19103348629729078,0.03310241789283538,5.357080378499461e-05,0.000166260649518965,0.0004238719575146156,5.390673576449094,3566.0,3331.0,1149.0,930.0,299,200,3579.0,-13.0,2.6653302308416755,3.03427138161584,1.0,1.0,1.0,0.0
event_time,14,1400231,0.0,500,200,-10,2,12.0,3579.0,9841.0,3332.0,0.06702129817113865,0.029362959726580852,1.8642920214503103e-05,5.4845579518116737e-05,0.00031830487089238793,2.279971737396028,3595.0,3591.0,1222.0,1219.0,185,179,3579.0,16.0,1.865393195198354,1.6535248470137351,1.0,1.644,1.0,0.0
calendar,15,1500231,0.0,500,200,-10,2,,3120.0,5963.0,1999.0,0.021687497298874626,0.08002542078243086,6.966751461251084e-06,1.8891548169751418e-05,0.0001525329371297977,0.24750227499005253,3113.0,2843.0,1148.0,849.0,299,200,3120.0,-7.0,0.5688666524701915,0.42628494608677986,1.0,1.0,1.0,0.0
event_time,15,1500231,0.0,500,200,-10,2,10.0,3120.0,8870.0,2920.0,0.061656413936885396,0.03282635120713819,1.9723740862727253e-05,6.297897235636915e-05,0.0003337788564369727,1.875856159840919,3126.0,3122.0,979.0,1112.0,178,181,3120.0,6.0,1.8165150293469365,1.6846920401006236,1.0,1.388,1.0,0.0
calendar,16,1600231,0.0,500,200,-10,2,,3730.0,6038.0,2076.0,0.050251742805684896,0.021170273690341607,1.3570548961837672e-05,4.1325446386254025e-05,0.0002133372335774074,1.4794718314666702,3703.0,2308.0,1216.0,853.0,299,199,3730.0,-27.0,1.4990151518102892,1.9256458244438066,1.0,1.0,1.0,0.0
event_time,16,1600231,0.0,500,200,-10,2,12.0,3730.0,9606.0,3302.0,0.14404706414244614,0.018844821032058177,3.8577146262036994e-05,0.00011505356560898254,0.0004512870898108356,7.672511996137981,3734.0,3748.0,1252.0,1310.0,190,196,3730.0,4.0,1.9760095556524526,2.3353373631694017,1.0,1.616,1.0,0.0
calendar,17,1700231,0.0,500,200,-10,2,,3749.0,8117.0,2254.0,0.09126905448683914,0.022513764350991047,2.4495183705539223e-05,7.493354227162491e-05,0.00028639392168103723,4.120290309659132,3726.0,3787.0,1218.0,884.0,299,173,3749.0,-23.0,2.7961216397171156,2.881580537406986,1.0,1.0,1.0,0.0
event_time,17,1700231,0.0,500,200,-10,2,12.0,3749.0,9950.0,3367.0,0.05577580198341399,0.01939394999516343,1.480642473677037e-05,4.257694807894197e-05,0.00027201922796730424,2.8698300146029525,3767.0,3759.0,1310.0,1167.0,201,171,3749.0,18.0,2.0312089339884003,2.6712539745541166,1.0,1.572,1.0,0.0
calendar,18,1800231,0.0,500,200,-10,2,,3828.0,6645.0,2209.0,0.04309819775818703,0.0167416315119247,1.128225072203849e-05,3.374956754752312e-05,0.0001943343372136812,1.898386959095872,3820.0,2817.0,1277.0,930.0,299,200,3828.0,-8.0,2.5268532131033994,2.224413737242061,0.9733333333333334,1.0,1.0,0.0
event_time,18,1800231,0.0,500,200,-10,2,13.0,3828.0,9864.0,3370.0,0.019517754918322514,0.02720211329287998,5.0708638395226064e-06,1.4641976682912613e-05,0.00016208205500996254,0.7162037710095984,3849.0,3842.0,1333.0,1293.0,194,193,3828.0,21.0,1.5315616659068219,1.4741855237116503,1.0,1.71,1.0,0.0
calendar,19,1900231,0.0,500,200,-10,2,,3588.0,5926.0,2106.0,0.10773875155155585,0.014522690463056407,3.0128286228063715e-05,8.860094699963474e-05,0.00031790361151660734,4.850335551826108,3576.0,2338.0,1216.0,887.0,299,200,3588.0,-12.0,2.5227136531843257,2.650105428085967,1.0,1.0,1.0,0.0
event_time,19,1900231,0.0,500,200,-10,2,12.0,3588.0,9257.0,3236.0,0.04132652060568913,0.06691661599003496,1.147958905713587e-05,3.243839921953621e-05,0.00024177064856676703,0.616381457092404,3600.0,3593.0,1274.0,1226.0,197,193,3588.0,12.0,0.9110067308940439,1.0362505022745518,1.0,1.654,1.0,0.0
calendar,20,2000231,0.0,500,200,-10,2,,3470.0,5988.0,2126.0,0.17564014807491027,0.03359169182908548,5.0631348537016506e-05,0.00014600178559842915,0.00041218705030973696,3.795275531472826,3469.0,2518.0,1203.0,922.0,299,200,3470.0,-1.0,1.7419700013267785,1.2714378388888639,1.0,1.0,1.0,0.0
event_time,20,2000231,0.0,500,200,-10,2,12.0,3470.0,9503.0,3230.0,0.0749661806535265,0.02562306281146418,2.1517273436718286e-05,6.645938001199158e-05,0.00034843885520719175,2.9265700310548333,3484.0,3485.0,1128.0,1257.0,178,187,3470.0,14.0,2.247317512262571,2.5674928882660546,1.0,1.596,1.0,0.0
calendar,21,2100231,0.0,500,200,-10,2,,3566.0,7226.0,2276.0,0.025064339783869547,0.015378040260441561,7.084324416017396e-06,2.0360958394695e-05,0.0001539156123204551,1.6436986263233762,3538.0,3568.0,1231.0,999.0,299,190,3566.0,-28.0,1.6933814210084046,2.7391532823070244,0.7433333333333333,1.0,1.0,0.0
event_time,21,2100231,0.0,500,200,-10,2,12.0,3566.0,9710.0,3295.0,0.022926311078121188,0.0950712015744446,6.418340167447141e-06,1.802382946393175e-05,0.00018461000978678137,0.24074377729098248,3572.0,3566.0,1272.0,1153.0,189,178,3566.0,6.0,1.1096001387096823,0.7851781314453546,1.0,1.666,1.0,0.0
calendar,22,2200231,0.0,500,200,-10,2,,3589.0,6510.0,2165.0,0.024107785187387924,0.018215844937781184,6.732137723369987e-06,2.0039721685276744e-05,0.00015030141697141707,1.0795311007433657,3581.0,2921.0,1203.0,957.0,299,200,3589.0,-8.0,1.9701288275270945,2.487632068191394,0.8966666666666666,1.0,1.0,0.0
event_time,22,2200231,0.0,500,200,-10,2,12.0,3589.0,9497.0,3189.0,0.10973708337126002,0.09086485128056938,3.0431803486206328e-05,8.856907455307508e-05,0.0003928268378967621,1.2097050539742413,3606.0,3612.0,1239.0,1165.0,198,179,3589.0,17.0,1.137878945143744,0.9963756156111626,1.0,1.684,1.0,0.0
calendar,23,2300231,0.0,500,200,-10,2,,3841.0,6731.0,2142.0,0.07246541003920759,0.013858472468957515,1.8910597609396553e-05,6.003762223629461e-05,0.0002517640432859209,3.943552640213889,3832.0,2890.0,1207.0,931.0,299,200,3841.0,-9.0,2.416472902936442,2.1230542802549794,0.9533333333333334,1.0,1.0,0.0
event_time,23,2300231,0.0,500,200,-10,2,13.0,3841.0,10257.0,3412.0,0.037982226498363005,0.04871319396447601,9.857831948705685e-06,2.748352134469103e-05,0.000225027984386239,0.7811277645764626,3853.0,3860.0,1382.0,1164.0,195,181,3841.0,12.0,1.2574269102531603,1.0746019476138695,1.0,1.706,1.0,0.0
calendar,24,2400231,0.0,500,200,-10,2,,3218.0,6336.0,2064.0,0.05747357672811936,0.17546818603584416,1.787669571636683e-05,5.072689914220597e-05,0.00024483941402424046,0.31766177967883036,3215.0,3118.0,1133.0,930.0,299,200,3218.0,-3.0,0.7926444102803949,0.6433572323401215,1.0,1.0,1.0,0.0
event_time,24,2400231,0.0,500,200,-10,2,11.0,3218.0,9242.0,2991.0,0.03205018090246558,0.2480401349871067,9.938040589911808e-06,2.91896000933202e-05,0.0002309246909004134,0.12929382000248174,3225.0,3227.0,1098.0,963.0,187,166,3218.0,7.0,0.4736819154837374,0.5857186082834888,1.0,1.444,1.0,0.0
calendar,25,2500231,0.0,500,200,-10,2,,3759.0,6801.0,2231.0,0.05224291813080516,0.017360202147299306,1.39091901306723e-05,4.1794334504644124e-05,0.00021589453561494395,2.43728434751369,3756.0,3042.0,1250.0,979.0,299,200,3759.0,-3.0,1.8017287377477311,1.899035330817052,1.0,1.0,1.0,0.0
event_time,25,2500231,0.0,500,200,-10,2,13.0,3759.0,10113.0,3318.0,0.051363628074779885,0.0363098974067929,1.3591857124842521e-05,4.135557816004822e-05,0.00026740617303662386,1.425071353667567,3779.0,3807.0,1242.0,1251.0,191,184,3759.0,20.0,1.230013437309863,1.1381509706954458,1.0,1.686,1.0,0.0
calendar,26,2600231,0.0,500,200,-10,2,,3645.0,6289.0,2145.0,0.03784654966592773,0.023223741552175693,1.0420305524759838e-05,3.117508209713981e-05,0.00018690727656349925,1.1863413399120177,3632.0,2644.0,1214.0,925.0,299,200,3645.0,-13.0,1.5046919584040686,1.571841646089256,1.0,1.0,1.0,0.0
event_time,26,2600231,0.0,500,200,-10,2,12.0,3645.0,10134.0,3219.0,0.7212384913144693,0.3591103648897266,0.00019770791976822074,0.0005887661153587504,0.001012117919114755,2.007852867999158,3648.0,3647.0,1225.0,1071.0,193,169,3645.0,3.0,0.7760295963965845,0.9665282249788294,1.0,1.538,1.0,0.0
calendar,27,2700231,0.0,500,200,-10,2,,4049.0,6453.0,2163.0,0.14289266785456806,0.016797067070771308,3.5360719587866385e-05,0.00011304799672038612,0.00034446700010810075,5.060833380305356,4041.0,2404.0,1264.0,897.0,299,200,4049.0,-8.0,3.0033638096082553,2.6650019488627628,1.0,1.0,1.0,0.0
event_time,27,2700231,0.0,500,200,-10,2,13.0,4049.0,10282.0,3576.0,0.02965741081370686,0.014844707913620612,7.3011843460627425e-06,2.0495791854669566e-05,0.00019008158111776525,2.006696535758827,4062.0,4080.0,1447.0,1425.0,203,191,4049.0,13.0,2.2328338921666235,3.156447072382824,0.9866666666666667,1.704,1.0,0.0
calendar,28,2800231,0.0,500,200,-10,2,,4165.0,6787.0,2146.0,0.6390022087515078,0.027017231749216074,0.0001537911453072221,0.0005067424335856525,0.0007180820097930607,14.925302029623921,4155.0,2622.0,1261.0,880.0,299,200,4165.0,-10.0,3.5495681482736807,3.159760520106079,1.0,1.0,1.0,0.0
event_time,28,2800231,0.0,500,200,-10,2,14.0,4165.0,10421.0,3617.0,0.02466826727866593,0.03596119010846885,5.8860098493595635e-06,1.6746956740438513e-05,0.0001693080151616366,0.6828592204142989,4191.0,4172.0,1473.0,1452.0,204,199,4165.0,26.0,1.4613193923384002,1.4575286666247123,1.0,1.732,1.0,0.0
calendar,29,2900231,0.0,500,200,-10,2,,4049.0,6754.0,2185.0,0.46443752674756705,0.035510137004340296,0.00011507371822288579,0.00037036485386568343,0.0006207459492725901,8.765789443262342,4036.0,2705.0,1254.0,925.0,299,200,4049.0,-13.0,3.2910177035481043,2.4809365780402453,1.0,1.0,1.0,0.0
event_time,29,2900231,0.0,500,200,-10,2,13.0,4049.0,9730.0,3429.0,0.054245124586635086,0.05089945784438027,1.3357578080924671e-05,3.896919869729532e-05,0.00025633136867203625,1.0090457937371695,4061.0,3845.0,1392.0,1354.0,204,200,4049.0,12.0,1.1496654070025472,1.176790764282395,1.0,1.768,1.0,0.0
calendar,30,3000231,0.0,500,200,-10,2,,3504.0,6284.0,2059.0,0.042568423776684516,0.018185557619311336,1.2179806516934053e-05,3.625930475015717e-05,0.00020197577303592167,1.861909194635481,3495.0,2780.0,1174.0,880.0,299,199,3504.0,-9.0,1.427552472971884,1.2447705270070488,1.0,1.0,1.0,0.0
event_time,30,3000231,0.0,500,200,-10,2,12.0,3504.0,10744.0,3257.0,0.026381535661942325,0.04773680828927836,7.499015253536761e-06,2.29804317612738e-05,0.00020559672755639607,0.5515458942948102,3518.0,3511.0,1148.0,908.0,177,141,3504.0,14.0,1.2133215687766272,1.4010348197532416,1.0,1.592,1.0,0.0
calendar,31,3100231,0.0,500,200,-10,2,,4226.0,6761.0,2141.0,0.2236466264986166,0.05259870158669652,5.314796257096402e-05,0.0001712455026788795,0.00042208903863196644,2.5614715679244036,4208.0,2535.0,1306.0,830.0,299,200,4226.0,-18.0,1.4654395906669946,1.6415226535897889,1.0,1.0,1.0,0.0
event_time,31,3100231,0.0,500,200,-10,2,14.0,4226.0,10719.0,3625.0,0.04686960410520069,0.09357538878793928,1.1085526041911233e-05,3.186240931692773e-05,0.0002324500832677912,0.5015861087588243,4228.0,4234.0,1471.0,1320.0,206,186,4226.0,2.0,0.7515057004091793,0.9844117680858304,1.0,1.746,1.0,0.0
calendar,32,3200231,0.0,500,200,-10,2,,4156.0,7073.0,2219.0,0.20576016911123052,0.013467005851198864,4.962859843493259e-05,0.00016125405102761011,0.00040787253582688654,10.749723574588574,4146.0,2917.0,1276.0,938.0,299,199,4156.0,-10.0,4.105132096454624,6.078750010420476,0.96,1.0,1.0,0.0
event_time,32,3200231,0.0,500,200,-10,2,14.0,4156.0,10432.0,3738.0,0.02831240095296915,0.037461798938302544,6.7458663218892425e-06,1.8614333302412327e-05,0.00018423544210567486,0.7494646094991697,4197.0,4162.0,1521.0,1479.0,199,198,4156.0,41.0,1.2674509242655043,1.2350958919577615,1.0,1.884,1.0,0.0
calendar,33,3300231,0.0,500,200,-10,2,,4023.0,6341.0,2110.0,0.11424002978354693,0.021829736003756237,2.8403786619479595e-05,9.124603017855186e-05,0.00030844784659597897,3.016068100016362,4022.0,2318.0,1252.0,857.0,299,200,4023.0,-1.0,2.5432194334747016,2.197258432250879,1.0,1.0,1.0,0.0
event_time,33,3300231,0.0,500,200,-10,2,13.0,4023.0,10223.0,3452.0,0.2589891026593778,0.014251433831757303,6.426528601969672e-05,0.00020903075275171735,0.0005780844340343497,18.177349572731256,4030.0,4031.0,1239.0,1407.0,193,193,4023.0,7.0,3.8551830052847507,4.828649195225958,0.91,1.57,1.0,0.0
calendar,34,3400231,0.0,500,200,-10,2,,4001.0,8494.0,2339.0,0.028164179237399237,0.01690415960421252,7.044567092896257e-06,2.2388059807153607e-05,0.0001536922601261109,1.6694428914006243,3998.0,4006.0,1258.0,924.0,299,165,4001.0,-3.0,1.3869962215744394,2.119917475385629,0.6466666666666666,1.0,1.0,0.0
event_time,34,3400231,0.0,500,200,-10,2,13.0,4001.0,9958.0,3397.0,0.03274452648485655,0.04674984140352947,8.18204060091368e-06,2.2691979545985134e-05,0.00019726631829376077,0.7061955716644437,4002.0,4035.0,1443.0,1360.0,210,198,4001.0,1.0,1.096993952734758,1.222809547166,1.0,1.802,1.0,0.0
calendar,35,3500231,0.0,500,200,-10,2,,3917.0,6841.0,2222.0,0.25792241428914714,0.017035187669543136,6.606619218472007e-05,0.0002083379760009266,0.0004703984156641594,11.33991104398572,3904.0,2924.0,1238.0,978.0,299,200,3917.0,-13.0,3.161622691286813,4.041918010268165,0.8866666666666667,1.0,1.0,0.0
event_time,35,3500231,0.0,500,200,-10,2,13.0,3917.0,9807.0,3463.0,0.06109265467125159,0.021855944107274282,1.5521507792492783e-05,4.6387740828588906e-05,0.00028272958644173183,2.744109117985576,3936.0,3864.0,1317.0,1448.0,195,200,3917.0,19.0,1.7111427398996124,2.058138766342786,1.0,1.738,1.0,0.0
calendar,36,3600231,0.0,500,200,-10,2,,3909.0,6673.0,2176.0,0.13782794120282676,0.012942595500512792,3.5486081669110906e-05,0.00011543378660203247,0.00034508032874182705,7.578349240921508,3884.0,2764.0,1194.0,976.0,299,200,3909.0,-25.0,3.004516310729735,4.0989289310155685,0.96,1.0,1.0,0.0
event_time,36,3600231,0.0,500,200,-10,2,13.0,3909.0,10691.0,3418.0,0.06036863183659729,0.03330640685351683,1.5380543143082114e-05,4.515230503859184e-05,0.00028291139403601096,1.8115993090691487,3925.0,3923.0,1337.0,1248.0,193,181,3909.0,16.0,1.7942371235613168,2.469355416461852,1.0,1.72,1.0,0.0
calendar,37,3700231,0.0,500,200,-10,2,,4147.0,6528.0,2116.0,0.6656760608191384,0.030376333669542708,0.00016192558035007016,0.0005237419833352781,0.0007366546988135972,12.6922748738365,4111.0,2381.0,1271.0,837.0,299,200,4147.0,-36.0,4.776797400248231,3.870060625183682,1.0,1.0,1.0,0.0
event_time,37,3700231,0.0,500,200,-10,2,14.0,4147.0,10627.0,3510.0,0.09694792654048062,0.023181891299514236,2.3372209869932647e-05,7.400605079426002e-05,0.0003461161883092519,4.2012094597135095,4148.0,4167.0,1310.0,1476.0,196,195,4147.0,1.0,2.680667599454166,3.406490761628573,1.0,1.76,1.0,0.0
calendar,38,3800231,0.0,500,200,-10,2,,3157.0,5789.0,1965.0,0.05186856057436985,0.03930365030603701,1.649763377047387e-05,4.610538717721765e-05,0.00023526310551392335,1.104777007682785,3144.0,2632.0,1125.0,835.0,299,200,3157.0,-13.0,0.8524441648878321,1.0466058052845923,1.0,1.0,1.0,0.0
event_time,38,3800231,0.0,500,200,-10,2,11.0,3157.0,9094.0,3175.0,0.05382459748334276,0.040875635899951385,1.7027711952971453e-05,4.942570935109528e-05,0.0003102904601765514,1.31803885769006,3161.0,3164.0,1089.0,1035.0,177,165,3157.0,4.0,0.9827511559604538,0.7676691048712506,1.0,1.644,1.0,0.0
calendar,39,3900231,0.0,500,200,-10,2,,3907.0,7599.0,2356.0,0.05506215551432832,0.018783838262290718,1.4140255653397103e-05,4.203217978193001e-05,0.00021781493881571832,2.7792942465860633,3894.0,3692.0,1310.0,1043.0,299,200,3907.0,-13.0,1.2754120006011698,2.3771406462297175,0.9433333333333334,1.0,1.0,0.0
event_time,39,3900231,0.0,500,200,-10,2,13.0,3907.0,10132.0,3505.0,0.05801655470909045,0.04390331593102307,1.4792594265448865e-05,4.405205368951439e-05,0.00027750037839787474,1.3164076431654004,3922.0,3907.0,1317.0,1420.0,193,195,3907.0,15.0,1.5326225100470154,1.5781842858990047,1.0,1.738,1.0,0.0
calendar,40,4000231,0.0,500,200,-10,2,,3610.0,7074.0,2269.0,0.022558071546436347,0.03486247606810178,6.26091355715691e-06,1.7554919491390154e-05,0.00014395324744610332,0.6220958707776696,3603.0,3464.0,1285.0,980.0,299,200,3610.0,-7.0,1.3160968658635033,0.878361278606204,1.0,1.0,1.0,0.0
