hft_frac,run,diff_post_rv_per_volume,diff_post_rv_per_trade,diff_post_vol_per_sqrt_volume,diff_equal_volume_vol_ratio,diff_calendar_style_vol_ratio,diff_spread_ratio,diff_mm_stress_ratio,diff_post_window_volume,diff_post_window_trades,diff_target_post_volume,diff_post_volume_error,diff_avg_sub_iters,diff_threshold_hit_rate,diff_book_depleted_rate,diff_total_executed_volume,diff_total_executed_trades
0.0,31,-3.63749186877912e-05,-0.0001225244176688008,-5.8310688976709075e-05,-2.093402630536848,0.5016568926376888,0.6291187094504163,0.0,46.0,51.0,0.0,46.0,0.766,0.0,0.0,4087.0,1463.0
0.0,32,-4.613698952192183e-05,-0.000135495685051146,-0.00019384702000774674,-4.651226824691304,-1.3411212768140277,-0.9655215025207782,0.0,11.0,-32.0,0.0,11.0,0.738,0.0,0.0,3695.0,1278.0
0.0,33,5.145364127062598e-05,0.00016667948463209434,0.0003885932404813308,10.94229988969909,1.038446061512425,2.2547847360075357,0.0,20.0,-62.0,0.0,20.0,0.514,0.0,0.0,3648.0,1327.0
0.0,34,-2.1198689798693076e-05,-7.304316758150804e-05,-0.00010454750187183776,-1.533798695762356,-1.032734446367768,-1.3682135453009039,0.0,32.0,247.0,0.0,32.0,0.6819999999999999,0.0,0.0,3126.0,1116.0
0.0,35,1.9007597693332736e-05,6.016833655594624e-05,0.000214101968561294,1.8080131608912584,0.6577812182925613,1.006973082719471,0.0,19.0,-36.0,0.0,19.0,0.6599999999999999,0.0,0.0,3163.0,1213.0
0.0,36,1.2227091506547385e-05,3.9507415500306734e-05,0.00016052710982525706,2.2681106005547074,0.6134563900965944,0.06251218422835292,0.0,15.0,-36.0,0.0,15.0,0.5960000000000001,0.0,0.0,2891.0,981.0
0.0,37,-0.00011386039034408903,-0.0003422759515128805,-0.0003159588281408163,-0.1264154964354942,1.926155042364543,2.4325221496929217,0.0,17.0,-43.0,0.0,17.0,0.6679999999999999,0.0,0.0,3430.0,1267.0
0.0,38,4.5343227568709946e-05,0.00013789298105876542,0.0003213278464406032,3.213953381443239,0.3391644865285325,-0.08313057408612945,0.0,15.0,47.0,0.0,15.0,0.6379999999999999,0.0,0.0,3555.0,1251.0
0.0,39,1.2686630901544945e-06,3.891549219276964e-06,6.369119600698364e-05,-0.5445334578227853,-0.8993309013028716,-0.2797523788794387,0.0,15.0,3.0,0.0,15.0,0.6180000000000001,0.0,0.0,3277.0,1108.0
0.0,40,-0.00012666961218837298,-0.0004004724173195671,-0.0004248756854425691,-2.8996235310496745,-0.3466649260312282,-1.1781524309292997,0.0,33.0,103.0,0.0,33.0,0.762,0.0,0.0,3592.0,1347.0
0.0,41,1.2679220819095444e-05,3.909225698702324e-05,0.00016904729027590718,2.372123145718478,0.5425919688196954,0.34414068138625686,0.0,10.0,-40.0,0.0,10.0,0.6779999999999999,0.0,0.0,3426.0,1181.0
0.0,42,9.981040876473442e-06,4.112811326479642e-05,0.00016152534497422013,2.1391109905243573,1.8450188728041663,0.8251721261764411,0.0,16.0,-97.0,0.0,16.0,0.498,0.0,0.0,3878.0,1084.0
0.0,43,-8.608633685556607e-06,-2.790178721378562e-05,-2.306846777420273e-05,-0.5045529502985784,0.22787508166161485,0.5114455979772665,0.0,21.0,62.0,0.0,21.0,0.722,0.0,0.0,3544.0,1347.0
0.0,44,-1.192814837975217e-05,-4.5806723414697986e-05,-3.107812326402223e-05,-0.13599954890921895,-0.7823372711137955,-0.9171826913116776,0.0,15.0,189.0,0.0,15.0,0.81,0.0,0.0,3757.0,1538.0
0.0,45,-4.836053035324348e-06,-1.606221224634528e-05,4.241402583253192e-05,0.9911213151612746,0.3899916112542243,0.6153931548280942,0.0,20.0,17.0,0.0,20.0,0.6519999999999999,0.0,0.0,3647.0,1305.0
0.0,46,-8.504228259716618e-06,-2.857342688626894e-05,1.2327443102757684e-05,-0.8759803647561684,-0.5347823045157729,-0.8125443172064766,0.0,27.0,40.0,0.0,27.0,0.6259999999999999,0.0,0.0,3953.0,1225.0
0.0,47,-9.572384066676719e-06,-3.2217513787729775e-05,-5.449724433188543e-05,-2.888305917909475,-1.323206908835227,-2.399659832125279,0.0,20.0,165.0,0.0,20.0,0.712,0.0,0.0,2690.0,1148.0
0.0,48,-8.754015151584995e-05,-0.00028361028547539365,-0.0002444925284389023,-3.860279285277182,-0.738477144404522,-0.625423625323364,0.0,43.0,95.0,0.0,43.0,0.79,0.0,0.0,2954.0,1318.0
0.0,49,-1.8829092312760533e-05,-5.971415765898263e-05,-0.00011641866111940661,-6.026191790717352,-1.610638874823004,-2.6901418767797307,0.0,20.0,104.0,0.0,20.0,0.738,0.0,0.0,2364.0,1077.0
0.2,0,-5.899812354477751e-05,-0.00017915256123318357,-0.00020689426973864315,-9.880815432280093,-1.8296231868439592,-1.7719138170805588,0.0,18.0,-5.0,0.0,18.0,0.5780000000000001,0.0,0.0,3946.0,1141.0
0.2,1,-3.8280374192424624e-05,-0.00011185920600187597,-0.00016650171647031948,-2.4082310097579156,0.9237066632465594,0.2809113789806106,0.0,18.0,-23.0,0.0,18.0,0.6100000000000001,0.0,0.0,4238.0,1294.0
0.2,2,-5.6354451537697514e-06,-1.3482419429240204e-05,5.4289068257254566e-05,-0.8809698860525683,-0.5766277035377638,-0.6640198986113119,0.0,19.0,-38.0,0.0,19.0,0.5900000000000001,0.0,0.0,3294.0,1192.0
0.2,3,3.286545379128826e-05,0.00010538364568676918,0.0003003578134378042,4.03283983844715,2.2478917622656587,2.064074819863926,0.0,25.0,-134.0,0.0,25.0,0.488,0.0,0.0,3446.0,995.0
0.2,4,-1.05402252714181e-05,-3.3411953428737784e-05,4.0922906837717154e-05,6.342580008934139,0.8479096558740424,2.014373164094908,0.0,27.0,21.0,0.0,27.0,0.6599999999999999,0.0,0.0,4279.0,1454.0
0.2,5,3.2446050243385733e-06,1.0560633822377768e-05,8.270620848086681e-05,-1.1813760574463008,-0.9794529553412576,-1.257426899254044,0.0,28.0,-11.0,0.0,28.0,0.7,0.0,0.0,4285.0,1273.0
0.2,6,-5.7259134847088704e-05,-0.00019208848116961558,-0.00023093997302210646,-3.227451410754364,-1.1519567798669272,-1.3125951078759495,0.0,40.0,172.0,0.0,40.0,0.78,0.0,0.0,4316.0,1508.0
0.2,7,4.177982054373927e-06,1.5060164663531814e-05,8.89637476026547e-05,-1.1541552677790863,-1.2431806844831486,-1.7337621241531078,0.0,30.0,-76.0,0.0,30.0,0.562,0.0,0.0,3174.0,994.0
0.2,8,-8.242386955235065e-05,-0.0002821458653337745,-0.0003534940217016085,-5.022045477191655,-1.3028048601954527,-3.0580751011187948,0.0,16.0,208.0,0.0,16.0,0.76,0.0,0.0,3996.0,1598.0
0.2,9,4.979915992037755e-05,0.00016390935223042607,0.00036823284065479775,0.8182499315099259,-0.7860708836941237,-1.4038239152992762,0.0,13.0,-78.0,0.0,13.0,0.512,0.0,0.0,2437.0,924.0
0.2,10,0.00018839334411735437,0.0006605478166555695,0.0008080544144663117,6.702176268998803,1.7740274270638394,0.9785581493236606,0.0,27.0,-131.0,0.0,27.0,0.5,0.0,0.0,3605.0,1094.0
0.2,11,-2.3925784916309807e-05,-8.227485039413246e-05,-8.46548273134656e-05,-4.7966228761007645,-3.0632978703840505,-3.7396799809452443,0.0,6.0,90.0,0.0,6.0,0.6339999999999999,0.0,0.0,3288.0,1210.0
0.2,12,-7.030318793870653e-07,-2.345080186962507e-06,2.884925862261972e-05,-0.044957419362583406,0.7644998150375367,0.3235290878962447,0.0,29.0,39.0,0.0,29.0,0.486,0.0,0.0,3319.0,1052.0
0.2,13,-2.0954795207715245e-05,-6.414232483235583e-05,-5.1621787242153965e-05,-0.6169445090049286,0.6294088926551078,0.29780382649603343,0.0,28.0,71.0,0.0,28.0,0.5840000000000001,0.0,0.0,3169.0,1139.0
0.2,14,1.4375384013431717e-05,4.2726069656185344e-05,0.00018589612351301225,0.2754794752959828,0.10702370770109937,-0.427701738897563,0.0,31.0,3.0,0.0,31.0,0.5680000000000001,0.0,0.0,4110.0,1219.0
0.2,15,-0.0001585162628614515,-0.0005479432169690102,-0.00045143074795175295,-0.20655246697394603,0.2631111480688475,-0.2226648687005388,0.0,21.0,120.0,0.0,21.0,0.756,0.0,0.0,3906.0,1478.0
0.2,16,2.1653739984431753e-05,8.612734234726238e-05,0.00023973180387207435,19.67504141289134,1.7139064874749992,1.8317831296288143,0.0,32.0,-44.0,0.0,32.0,0.5780000000000001,0.0,0.0,3772.0,1245.0
0.2,17,-4.567023390382376e-06,-2.0318434398956928e-05,0.00011563293256626884,-1.4449463369363225,-0.5821815958799763,-0.09533899460737738,0.0,15.0,48.0,0.0,15.0,0.5720000000000001,0.0,0.0,4015.0,1242.0
0.2,18,8.92622865512021e-05,0.0003032072269842692,0.00047860777980328643,17.565451062976763,2.891229371532914,1.5711174832662338,0.0,24.0,-58.0,0.0,24.0,0.732,0.0,0.0,3836.0,1356.0
0.2,19,4.1020742413071134e-05,0.00013742463250331766,0.00030336571948501534,3.6153549964256975,0.22068537253438825,0.28847388448032096,0.0,17.0,-22.0,0.0,17.0,0.6539999999999999,0.0,0.0,3708.0,1175.0
0.2,20,5.853745275889013e-05,0.00019089489636921997,0.00041156365204114145,3.3034187549916685,0.030364361943958418,-0.9240728826802045,0.0,19.0,-33.0,0.0,19.0,0.5920000000000001,0.0,0.0,3815.0,1204.0
0.2,21,4.341448419838508e-06,5.3037954380160865e-06,8.453909476492845e-05,0.4249622904052308,-0.04383986456529376,0.12391958467548081,0.0,15.0,187.0,0.0,15.0,0.8500000000000001,0.0,0.0,3962.0,1580.0
0.2,22,-4.806671396723855e-05,-0.0001640574219817616,-0.00020216177480451993,-10.364092460181544,-2.7041257100282294,-2.6502263426626276,0.0,57.0,217.0,0.0,57.0,0.9099999999999999,0.0,0.0,3966.0,1669.0
0.2,23,-2.0500876657113042e-05,-6.792159163967259e-05,-0.00010312162499267268,-2.0368952501890147,-1.3652555926841545,-0.8115609962698109,0.0,45.0,134.0,0.0,45.0,0.696,0.0,0.0,3804.0,1439.0
0.2,24,2.3214420152497698e-05,8.784966363897017e-05,0.00022809897612929543,5.980586498665791,1.9038569426584295,1.0411335640105832,0.0,34.0,-120.0,0.0,34.0,0.6259999999999999,0.0,0.0,4013.0,1384.0
0.2,25,-1.368979033372639e-05,-4.25238377794891e-05,-3.917371287467578e-05,-1.0873063535652876,-0.1695302377496688,0.15266422485296172,0.0,29.0,50.0,0.0,29.0,0.5860000000000001,0.0,0.0,3751.0,1309.0
0.2,26,4.070379727302575e-05,0.00013505207126096098,0.0003574155780005885,5.095633413060168,1.6433311034206826,2.3973589870991914,0.0,18.0,-122.0,0.0,18.0,0.3959999999999999,0.0,0.0,3681.0,1081.0
0.2,27,7.49744516159219e-05,0.000242849444955411,0.0004401722645068363,4.4367411773318395,1.1209911989941945,0.4226129004853103,0.0,43.0,0.0,0.0,43.0,0.6559999999999999,0.0,0.0,3792.0,1227.0
0.2,28,4.4611036719839616e-05,0.00013986151294063834,0.00035504654089362094,3.1175672054506904,1.3502639322020384,-0.5335543161485385,0.0,58.0,-38.0,0.0,58.0,0.5640000000000001,0.0,0.0,3032.0,1071.0
0.2,29,-2.732299443905622e-05,-8.569345060334052e-05,-0.00011194261836900858,-4.796044450411732,0.009152697969349699,-0.601440822963355,0.0,22.0,113.0,0.0,22.0,0.6299999999999999,0.0,0.0,4431.0,1412.0
0.2,30,-5.014910034184423e-06,-1.5075184762380905e-05,2.7289274288293524e-05,-0.6161478897700743,0.05005315642603314,0.019919327778992413,0.0,34.0,3.0,0.0,34.0,0.6539999999999999,0.0,0.0,3949.0,1260.0
0.2,31,2.655601811210804e-06,8.830395685330321e-06,8.125449789645229e-05,0.12516094298586666,1.0497984428564473,0.23974243578126586,0.0,34.0,-14.0,0.0,34.0,0.48,0.0,0.0,3476.0,1039.0
0.2,32,2.1811058382114706e-06,1.046315385395819e-05,0.00011552244882252484,1.352809190894403,1.2219221790938175,0.7975087104891889,0.0,12.0,-27.0,0.0,12.0,0.53,0.0,0.0,2972.0,1060.0
0.2,33,3.927034164117537e-05,0.0001299813890511345,0.0003007925817050359,1.3259842155322863,0.15363773760197064,-0.2775576766143222,0.0,27.0,-35.0,0.0,27.0,0.554,0.0,0.0,4275.0,1257.0
0.2,34,4.7708275734901205e-06,3.666738871718842e-05,0.00016144298373030406,1.756367006841021,2.170270321565466,2.7779642116068177,0.0,18.0,-102.0,0.0,18.0,0.5,0.0,0.0,3537.0,1116.0
0.2,35,-0.00018048311888023674,-0.0006101064322623005,-0.0004915963323513185,-9.451567087394714,-1.1531914320634244,-0.31129635414093704,0.0,26.0,118.0,0.0,26.0,0.724,0.0,0.0,3380.0,1323.0
0.2,36,-5.8969874429884266e-05,-0.00020391645043133367,-0.00027550087056603704,-19.40085955929197,-4.215855419144885,-5.6200051654865435,0.0,34.0,241.0,0.0,34.0,0.8879999999999999,0.0,0.0,3151.0,1479.0
0.2,37,2.301561787532302e-05,7.672042191588072e-05,0.00024722896163417273,3.6275218373453177,0.7897411386109516,0.8196719851750781,0.0,24.0,-125.0,0.0,24.0,0.6379999999999999,0.0,0.0,3551.0,1121.0
0.2,38,1.7773009534986882e-05,6.030185740912651e-05,0.00020884576021720452,3.0629669320948736,0.5341479144881516,0.35235074878022266,0.0,17.0,-107.0,0.0,17.0,0.702,0.0,0.0,4073.0,1317.0
0.2,39,8.052165165371463e-05,0.0002817639010718007,0.0004760714406414939,34.284373959811056,5.12587086289061,4.623068751849125,0.0,14.0,-68.0,0.0,14.0,0.6339999999999999,0.0,0.0,4262.0,1568.0
0.2,40,-2.2938895387351356e-05,-9.011075018424661e-05,-3.753805926213751e-05,6.521365350979835,0.5607082562327337,0.46228478073105017,0.0,25.0,180.0,0.0,25.0,0.716,0.0,0.0,3746.0,1476.0
0.2,41,-1.7684124014832497e-05,-5.763621070169172e-05,-2.614355146673004e-05,-1.4697859449857078,1.1982269081803971,1.3334869239494545,0.0,32.0,52.0,0.0,32.0,0.528,0.0,0.0,4186.0,1280.0
0.2,42,0.0004742111202238602,0.001615196666550804,0.0014861230092560718,12.114408142224558,1.8133621871778585,1.7470361645959929,0.0,38.0,-151.0,0.0,38.0,0.532,0.0,0.0,4413.0,1213.0
0.2,43,-7.076563641428847e-06,-2.7348041620998866e-05,3.245535046901587e-05,1.6326119963471144,-0.018368745011242416,0.2632498468737161,0.0,32.0,93.0,0.0,32.0,0.732,0.0,0.0,4187.0,1519.0
0.2,44,0.00011535520711018543,0.00037552259523767516,0.0006193898647006848,20.0237355138761,2.599827504659553,1.6844004494022355,0.0,15.0,-113.0,0.0,15.0,0.512,0.0,0.0,2742.0,961.0
0.2,45,8.316979059009536e-05,0.00027296081662551687,0.0005360537889721565,10.425618166401069,2.1917735881436453,2.4260769964656754,0.0,15.0,-70.0,0.0,15.0,0.5940000000000001,0.0,0.0,4048.0,1358.0
0.2,46,-1.2691191431275143e-05,-2.7280927173350814e-05,2.2794561752032612e-05,-1.121818793904886,-0.16180723770322958,-0.31949103350790864,0.0,11.0,-148.0,0.0,11.0,0.45999999999999996,0.0,0.0,3690.0,1076.0
0.2,47,-9.281392224734667e-07,-7.432420005556192e-06,6.139987751552955e-05,-7.019342301269971,-4.0073234922309515,-3.9179144971252446,0.0,30.0,89.0,0.0,30.0,0.714,0.0,0.0,3173.0,1225.0
0.2,48,-5.9490100118793845e-05,-0.00019619419088799444,-0.00020694899051013538,-18.971048729897603,-3.256795518969468,-2.516520012737345,0.0,13.0,33.0,0.0,13.0,0.722,0.0,0.0,3653.0,1340.0
0.2,49,-1.176130901228375e-05,-5.506653400238061e-06,0.00020067880838766988,-4.854146358253768,0.19826883995709554,-0.5925006240537996,0.0,29.0,-59.0,0.0,29.0,0.542,0.0,0.0,5176.0,1416.0
0.4,0,-1.2196237354083196e-05,-3.173306516941959e-05,3.0977001345461135e-05,-0.02940956826550334,0.6132237840152277,0.5962881804583027,0.0,25.0,-82.0,0.0,25.0,0.558,0.0,0.0,4449.0,1257.0
0.4,1,9.502374445614802e-06,3.730776987538195e-05,0.00013292717916017131,3.8078335383144633,1.3392038623337972,0.7652612530161735,0.0,24.0,-138.0,0.0,24.0,0.552,0.0,0.0,3423.0,1058.0
0.4,2,-8.811511154268278e-05,-0.0002865634605722744,-0.0002762637707597277,-4.737276964556118,1.8238356863748053,2.4496037232022805,0.0,22.0,63.0,0.0,22.0,0.6220000000000001,0.0,0.0,4643.0,1631.0
0.4,3,-0.00021541011702890162,-0.000802289844793946,-0.00042192696710259016,12.791357931039892,0.44785603473818814,-0.44090306884628383,0.0,21.0,207.0,0.0,21.0,0.8560000000000001,0.0,0.0,5222.0,2033.0
0.4,4,-6.454277494587684e-05,-0.00022271308131072056,-0.00013110258992662943,-20.107756441207272,-4.5776147618323435,-4.472506896627358,0.0,25.0,106.0,0.0,25.0,0.754,0.0,0.0,4824.0,1638.0
0.4,5,5.648106626969106e-05,0.00019167258813003376,0.00035253751512926486,15.066095633278163,3.60917775098802,3.429979220058469,0.0,27.0,-9.0,0.0,27.0,0.514,0.0,0.0,3600.0,1209.0
0.4,6,0.00036582727266462714,0.0012902000654103011,0.001178131570140635,7.895886732418891,0.2412961215905587,0.1930095718733087,0.0,51.0,-79.0,0.0,51.0,0.528,0.0,0.0,4588.0,1327.0
0.4,7,-3.552246299805823e-05,-0.00011032451302826303,-0.00022042714082206832,-0.4808390812146649,0.7549277025079788,0.5875984330558066,0.0,13.0,205.0,0.0,13.0,0.536,0.0,0.0,3819.0,1347.0
0.4,8,4.104106372636464e-05,0.00012905184784481606,0.0003312384471682449,3.9208080364122586,2.677456799232596,1.5646885994934818,0.0,6.0,-34.0,0.0,6.0,0.46399999999999997,0.0,0.0,4050.0,1179.0
0.4,9,0.0002115257111591389,0.0006832791327824516,0.0008010846855543378,4.749926418665078,-2.8846063413557697,-3.4241723214047193,0.0,26.0,-15.0,0.0,26.0,0.558,0.0,0.0,3746.0,1148.0
0.4,10,3.43704804761716e-05,0.0001140535839852203,0.000307406744045915,0.0508757752770721,-0.2686967146185202,-0.023284653211668394,0.0,28.0,-73.0,0.0,28.0,0.548,0.0,0.0,4612.0,1313.0
0.4,11,0.00020563095550980474,0.0006527580051769632,0.0008986026960306237,6.524891980324713,1.0011430534392733,0.4487497632702717,0.0,22.0,-49.0,0.0,22.0,0.528,0.0,0.0,3979.0,1160.0
0.4,12,-0.0003570669804352293,-0.0012938169970707475,-0.0007724938352153554,-21.180242050746976,-5.251495343737381,-4.618874089745507,0.0,34.0,262.0,0.0,34.0,0.8759999999999999,0.0,0.0,5049.0,1868.0
0.4,13,6.241560483873275e-07,2.4492505533416983e-06,5.641343956305916e-05,0.8694084279181955,1.3662620110572332,1.1629622671231137,0.0,23.0,-15.0,0.0,23.0,0.6679999999999999,0.0,0.0,3956.0,1450.0
0.4,14,-4.453579490442781e-05,-0.00014420223075520874,-8.260050736337701e-05,-4.944981037634305,0.16447109549171168,-0.31424756265188836,0.0,24.0,9.0,0.0,24.0,0.544,0.0,0.0,4146.0,1302.0
0.4,15,-4.054757154928414e-05,-0.00013387707658104537,-8.44718046559749e-05,0.7158967350795007,1.2698211981963865,0.9944402540929556,0.0,33.0,44.0,0.0,33.0,0.6140000000000001,0.0,0.0,3959.0,1359.0
0.4,16,-0.0002510735428313192,-0.0009014160752290191,-0.0007305078025642792,-84.51248990289685,-14.387469939992567,-11.826065197936906,0.0,30.0,372.0,0.0,30.0,0.8300000000000001,0.0,0.0,4378.0,1890.0
0.4,17,-0.0002260704440009323,-0.0007859624307672605,-0.0006943544300488747,-40.720209761534136,-5.080732184855783,-5.4764101739159425,0.0,27.0,275.0,0.0,27.0,0.754,0.0,0.0,4755.0,1613.0
0.4,18,3.489016215083219e-05,0.00011068188119410622,0.00027266799330916564,-1.3180443069350507,-0.46884713209295525,-0.9922470201635445,0.0,26.0,35.0,0.0,26.0,0.6419999999999999,0.0,0.0,3949.0,1408.0
0.4,19,-1.6863327660118186e-06,-1.6105301546169364e-06,0.00010190135786961654,-7.177127776257968,-2.483370697538127,-4.718613839164454,0.0,12.0,-28.0,0.0,12.0,0.6399999999999999,0.0,0.0,4185.0,1395.0
0.4,20,6.5030944007366566e-06,1.6821451847694928e-05,0.00011405320564592447,2.318946989926106,1.0370010961531166,0.8146556431678331,0.0,10.0,74.0,0.0,10.0,0.6819999999999999,0.0,0.0,4340.0,1550.0
