hft_frac,info_lag,speed_mult,vol_ratio,spread_ratio,max_drawdown,recovery_time,mm_panic_ratio,run,grid
0.0,3,2,3.3663901784529364,4.089903057804961,0.1387096774193549,20,1.0,5,combined
0.0,3,2,1.443997591715649,1.3728332086808088,0.09174311926605505,18,1.0,6,combined
0.0,3,2,1.0097365722020366,0.8782716420100009,0.16620752984389356,13,1.0,7,combined
0.0,3,2,1.8193661545505084,2.5434336350739315,0.13429951690821262,19,1.0,8,combined
0.0,3,2,3.629411150088864,3.171464661741645,0.23735408560311277,22,1.0,9,combined
0.0,3,2,1.2369574073875682,1.3563303509784246,0.16842105263157897,290,1.0,10,combined
0.0,3,2,1.5769277210635355,1.5522184913864736,0.09012875536480693,6,1.0,11,combined
0.0,3,2,3.0316880429915987,3.9522464987570185,0.17370441458733213,28,0.9366666666666666,12,combined
0.0,3,2,0.6774506664036342,0.6066663224788968,0.2034715525554485,67,0.0,13,combined
0.0,3,2,0.9678355057059541,1.1236458840207193,0.125,40,0.0,14,combined
0.0,3,2,1.5409238053734065,1.547658633642887,0.1177083333333333,13,1.0,15,combined
0.0,3,2,2.2926956740932547,2.174336602043228,0.10717529518619436,76,0.9233333333333333,16,combined
0.0,3,2,3.2300319227886294,3.526683083502507,0.1463963963963964,26,0.9633333333333334,17,combined
0.0,3,2,4.590708331905554,4.9784345014488505,0.2135627530364372,14,1.0,18,combined
0.0,3,2,0.9093221622419975,1.0245757955921742,0.11284046692606998,55,1.0,19,combined
0.0,3,2,2.7015174157236443,4.003456175495391,0.12197580645161299,22,0.67,20,combined
0.0,3,2,2.129524142968962,2.030838656605491,0.19628906250000008,11,1.0,21,combined
0.0,3,2,2.135051719805632,2.083561951707583,0.19512195121951226,10,1.0,22,combined
0.0,3,2,1.5953534155506475,1.3166799358866872,0.0783615316117542,15,1.0,23,combined
0.0,3,2,1.8610853759877855,1.5228963223808063,0.12211538461538464,231,1.0,24,combined
0.0,3,2,2.5514469167558835,2.41698656923951,0.13184357541899439,88,0.7366666666666667,25,combined
0.0,3,2,4.231655269196753,3.890831461157782,0.14497041420118345,17,1.0,26,combined
0.0,3,2,6.708208739390707,6.858145051483177,0.16229838709677427,26,0.8966666666666666,27,combined
0.0,3,2,4.525300462649754,5.806085622509192,0.14440825190010856,16,1.0,28,combined
0.0,3,2,4.023058282726533,3.755385201942597,0.22577092511013216,35,1.0,29,combined
0.2,3,2,1.5857867772613334,2.489055170583114,0.08349328214971212,13,1.0,0,combined
0.2,3,2,2.9942001039685513,3.1851196815371563,0.24131455399061036,27,1.0,1,combined
0.2,3,2,3.3653947824333375,3.2188541298926907,0.17910447761194023,26,1.0,2,combined
0.2,3,2,2.456213587858365,3.544812842330433,0.12442922374429215,4,1.0,3,combined
0.2,3,2,7.407750313243832,6.640043902591891,0.23511904761904764,90,0.91,4,combined
0.2,3,2,1.777584357813373,1.5552542359007693,0.23971915747241732,49,1.0,5,combined
0.2,3,2,4.627639487669083,4.006731462601975,0.1497975708502024,23,0.9466666666666667,6,combined
0.2,3,2,2.975954195545601,3.409832458198939,0.2291466922339405,168,0.69,7,combined
0.2,3,2,2.867364838965261,2.777697451511417,0.0961737331954498,11,0.9566666666666667,8,combined
0.2,3,2,1.4946071231349276,1.317923560945796,0.09822361546499483,11,1.0,9,combined
0.2,3,2,2.2450725564037066,2.881015553979489,0.1633858267716535,2,1.0,10,combined
0.2,3,2,1.8320396928161036,2.204112105810403,0.11022840119165847,20,1.0,11,combined
0.2,3,2,1.674022631832095,1.6059278919593933,0.1725703905540418,173,1.0,12,combined
0.2,3,2,1.245568794784261,1.04910634481023,0.24448897795591173,31,1.0,13,combined
0.2,3,2,1.4287156178746376,1.281766696368767,0.22940563086548488,47,1.0,14,combined
0.2,3,2,1.5908796372455272,1.7608511096067232,0.1934197407776669,22,1.0,15,combined
0.2,3,2,1.9750037773530116,2.6050184351994328,0.17063492063492067,10,1.0,16,combined
0.2,3,2,1.8150920446772463,1.5280055648112403,0.09510357815442569,14,1.0,17,combined
0.2,3,2,2.55868259522187,2.1305634871560217,0.2229299363057325,25,1.0,18,combined
0.2,3,2,2.957035150996125,3.0804060735670986,0.2502673796791444,38,1.0,19,combined
0.2,3,2,2.1019667527363235,2.998664542560204,0.15055762081784377,11,1.0,20,combined
0.2,3,2,4.995251663702828,13.95555909130825,0.1858407079646019,16,0.97,21,combined
0.2,3,2,2.7824013845058744,5.622247494118328,0.13516483516483513,32,0.94,22,combined
0.2,3,2,3.0226053566788034,2.7488933274753435,0.14777327935222667,15,1.0,23,combined
0.2,3,2,3.7746230631392184,3.3500604720048517,0.19841269841269843,28,1.0,24,combined
0.2,3,2,4.644716872329052,4.0129759308109625,0.2851239669421487,22,1.0,25,combined
0.2,3,2,1.50733085358073,1.810565721973064,0.22610294117647053,300,1.0,26,combined
0.2,3,2,2.9044814883264016,3.1399815938950937,0.30382106244175205,3,1.0,27,combined
0.2,3,2,3.5059588091679728,4.2919965403785305,0.13537549407114627,57,0.8366666666666667,28,combined
0.2,3,2,2.2031042079489387,2.3043996238233313,0.21341463414634146,18,1.0,29,combined
0.4,3,2,0.9389674412965423,1.0310689498818981,0.09241245136186771,31,1.0,0,combined
0.4,3,2,1.8318107707827247,1.394740684209543,0.2655367231638418,23,1.0,1,combined
0.4,3,2,5.683531671306986,8.606589177164688,0.2587890625,40,0.9533333333333334,2,combined
0.4,3,2,1.4764443106978062,1.1749071030034242,0.10321969696969689,12,1.0,3,combined
0.4,3,2,1.2981730827760618,0.92088603308842,0.3745421245421246,20,1.0,4,combined
0.4,3,2,1.0824542117227527,1.158738482181525,0.1530172413793104,4,1.0,5,combined
0.4,3,2,2.2555612516245773,2.271549675023201,0.3085896076352067,12,1.0,6,combined
0.4,3,2,1.6056563587157895,1.8015105158501834,0.31625835189309576,23,1.0,7,combined
0.4,3,2,1.9659449565522014,2.2530766844177275,0.17346938775510204,6,1.0,8,combined
0.4,3,2,2.0903089948410702,2.334912124837983,0.16226415094339625,22,1.0,9,combined
0.4,3,2,2.836899059980991,3.048825700280335,0.1641074856046066,18,1.0,10,combined
0.4,3,2,1.9712598372255206,2.5515244867346585,0.16572717023675312,8,1.0,11,combined
0.4,3,2,0.872870254267313,1.1221368298789014,0.12292358803986705,6,1.0,12,combined
0.4,3,2,1.974859405691855,2.4244176448204056,0.11439842209072985,108,1.0,13,combined
0.4,3,2,2.403646690270825,2.850449466231288,0.15883668903803133,29,1.0,14,combined
0.4,3,2,2.7755951165256927,3.304577731236413,0.12087912087912082,11,1.0,15,combined
0.4,3,2,5.566323104945506,4.685555107524985,0.30256898192197906,13,0.9166666666666666,16,combined
0.4,3,2,2.6053623973471804,2.518699962139321,0.3971078976640712,31,1.0,17,combined
0.4,3,2,1.5490193551515463,1.4402075756095805,0.2062615101289134,45,1.0,18,combined
0.4,3,2,2.6946497752093572,2.745741403296065,0.33015267175572516,15,1.0,19,combined
0.4,3,2,2.685922652914139,4.871760789652206,0.119496855345912,25,1.0,20,combined
0.4,3,2,3.4170338151333506,4.777816588828486,0.2608695652173913,44,1.0,21,combined
0.4,3,2,2.4237553548514437,1.793225505125853,0.34345351043643263,54,1.0,22,combined
0.4,3,2,1.9196838404215557,1.4918993024170184,0.09257561869844175,15,1.0,23,combined
0.4,3,2,3.0123577745702166,3.4395970774294953,0.20473251028806588,17,1.0,24,combined
0.4,3,2,3.0297727043191913,4.297619634728186,0.148590021691974,34,1.0,25,combined
0.4,3,2,1.1592466096815923,1.0459017426136465,0.19761029411764705,7,1.0,26,combined
0.4,3,2,1.5385337154108671,1.5157299928852137,0.11560693641618497,12,1.0,27,combined
0.4,3,2,2.9746226064476864,2.520644075462303,0.418,192,1.0,28,combined
0.4,3,2,2.4508728684681174,1.7786213877723884,0.1343589743589743,1,1.0,29,combined
0.6,3,2,2.61652314405377,2.6740554890479444,0.16017316017316027,8,1.0,0,combined
0.6,3,2,0.8141224968307472,0.8611860006799303,0.3748792270531401,300,1.0,1,combined
0.6,3,2,2.36384966024563,2.555821857949837,0.35677352637021714,68,1.0,2,combined
0.6,3,2,0.9307490303646652,0.8877323528357819,0.17361894024802713,27,1.0,3,combined
0.6,3,2,1.824199328943064,3.2095226751201653,0.35895196506550214,34,1.0,4,combined
0.6,3,2,3.4615169659381064,4.073566544853065,0.2189973614775726,21,0.9466666666666667,5,combined
0.6,3,2,3.9865646812601097,4.352188961919777,0.46768507638072854,35,1.0,6,combined
0.6,3,2,1.6559730568930693,2.451032659962201,0.3031249999999999,2,1.0,7,combined
0.6,3,2,0.917158520922551,0.8501962207225948,0.13409563409563416,11,1.0,8,combined
0.6,3,2,1.40193935510318,1.3897459747579874,0.26719840478564305,28,1.0,9,combined
0.6,3,2,3.512959625197114,3.9564221403554667,0.17842741935483875,25,0.86,10,combined
0.6,3,2,2.463057023249963,3.528750353325314,0.2917166866746698,25,1.0,11,combined
0.6,3,2,2.3426232533993208,3.1198884288648356,0.12489158716392014,89,1.0,12,combined
0.6,3,2,3.0011847539751972,2.3864853558985004,0.30802603036876364,1,1.0,13,combined
0.6,3,2,2.7660834534181453,4.214798308074319,0.2830882352941176,26,1.0,14,combined
0.6,3,2,3.7521764492560377,4.295259719728811,0.12812499999999996,17,1.0,15,combined
0.6,3,2,1.3142161079368049,1.653903854571273,0.3387096774193549,9,1.0,16,combined
0.6,3,2,4.164612705487612,6.291519067958123,0.19957761351636752,30,0.7433333333333333,17,combined
0.6,3,2,2.953338462969821,3.022078618531099,0.18215613382899623,10,1.0,18,combined
0.6,3,2,1.7472759158377331,1.3536709527194448,0.09386617100371743,18,1.0,19,combined
0.6,3,2,2.45649023076448,1.9516607971789934,0.3263506063947078,21,1.0,20,combined
0.6,3,2,0.9056078938280813,1.129443101163162,0.388659793814433,26,1.0,21,combined
0.6,3,2,2.458876695573097,1.9526341127219256,0.1278941565600883,4,1.0,22,combined
0.6,3,2,5.052276784365265,4.872883325440531,0.36208853575482397,26,1.0,23,combined
0.6,3,2,2.108541696047486,2.377580052635905,0.23444976076555024,20,1.0,24,combined
0.6,3,2,2.714001077759958,3.6747147190305833,0.1432806324110672,24,1.0,25,combined
0.6,3,2,5.018616234591062,5.477851268005111,0.11575562700964627,11,1.0,26,combined
0.6,3,2,2.962728374139131,3.196494259251516,0.18695652173913047,7,1.0,27,combined
0.6,3,2,1.7964798599120126,1.5668192436993547,0.10232067510548526,10,1.0,28,combined
0.6,3,2,3.9267726501925275,4.362592553250155,0.3388429752066116,53,1.0,29,combined
0.8,3,2,2.579505004375719,2.715988691390975,0.30450132391879964,176,1.0,0,combined
0.8,3,2,3.246757328219986,4.529445398119899,0.10673575129533676,13,0.9566666666666667,1,combined
0.8,3,2,1.0318261914737632,0.9648800961407996,0.11207834602829174,3,1.0,2,combined
0.8,3,2,8.338653261838196,14.509278222861669,0.2659898477157361,15,0.9566666666666667,3,combined
